estimate,value
Estimate1,13423.2
Estimate2,19152.336
Estimate3,19404.63161
Estimate4,20203.0
Estimate5,20484.58063
Estimate6,21705.6
Estimate7,25096.0
Estimate8,28560.0
Estimate9,40388.34951
Estimate10,43122.0
Estimate11,44587.872
